app_id	platform	country	channel_id	sub_campaign_id	install_date	spend	revenue	clicks	impressions	installs
5f3f78ff34aaa53b5b19f747	android	HT	0	N/A	2025-02-07	0	1,120,785	0	0	6
5f3f78ff34aaa53b5b19f747	android	IQ	0	fd51c91a-8877-4ca8-ac73-b82c65fb13ab	2025-01-29	0	894,593,188	0	0	54
5f3f78ff34aaa53b5b19f747	android	N/A	0	N/A	2025-02-08	0	20,021,832,917	0	0	0
5f3f78ff34aaa53b5b19f747	android	ZM	0	N/A	2025-02-08	0	1,384,549,265	0	0	6
5f3f78ff34aaa53b5b19f747	android	GT	0	fd51c91a-8877-4ca8-ac73-b82c65fb13ab	2025-01-26	0	6,574,542,646	0	0	6
5f3f78ff34aaa53b5b19f747	android	CL	0	fd51c91a-8877-4ca8-ac73-b82c65fb13ab	2025-01-31	0	6,456,286,249	0	0	24
5f3f78ff34aaa53b5b19f747	ios	LY	0	N/A	2025-02-08	0	0	0	0	6
5f3f78ff34aaa53b5b19f747	ios	CZ	0	N/A	2025-02-08	0	41,654,652	0	0	6
5f3f78ff34aaa53b5b19f747	android	GB	0	fd51c91a-8877-4ca8-ac73-b82c65fb13ab	2025-02-01	0	19,762,574,632	0	0	18
5f3f78ff34aaa53b5b19f747	android	BT	0	N/A	2025-02-08	0	0	0	0	6
5f3f78ff34aaa53b5b19f747	android	PE	0	fd51c91a-8877-4ca8-ac73-b82c65fb13ab	2025-02-05	0	3,797,453,416	0	0	24
5f3f78ff34aaa53b5b19f747	ios	BR	0	b3502483-1953-481b-b7f0-d06065fc67f1	2025-01-28	0	6,314,096,232	0	0	30
5f3f78ff34aaa53b5b19f747	ios	TR	0	b3502483-1953-481b-b7f0-d06065fc67f1	2025-01-28	0	9,469,379,679	0	0	24
5f3f78ff34aaa53b5b19f747	ios	AU	0	b3502483-1953-481b-b7f0-d06065fc67f1	2025-01-28	0	9,940,734,486	0	0	24
5f3f78ff34aaa53b5b19f747	ios	ID	0	b3502483-1953-481b-b7f0-d06065fc67f1	2025-01-28	0	128,736,652	0	0	6
5f3f78ff34aaa53b5b19f747	ios	KR	0	b3502483-1953-481b-b7f0-d06065fc67f1	2025-01-28	0	13,933,873,591	0	0	48
5f3f78ff34aaa53b5b19f747	ios	GB	0	b3502483-1953-481b-b7f0-d06065fc67f1	2025-01-28	0	10,459,196,712	0	0	36
5f3f78ff34aaa53b5b19f747	ios	DE	0	b3502483-1953-481b-b7f0-d06065fc67f1	2025-01-28	0	16,404,041,007	0	0	30
5f3f78ff34aaa53b5b19f747	ios	PA	0	b3502483-1953-481b-b7f0-d06065fc67f1	2025-01-28	0	1,710,835,402	0	0	6
5f3f78ff34aaa53b5b19f747	android	US	0	fd51c91a-8877-4ca8-ac73-b82c65fb13ab	2025-01-28	0	98,048,141,116	0	0	78
5f3f78ff34aaa53b5b19f747	android	IN	0	fd51c91a-8877-4ca8-ac73-b82c65fb13ab	2025-01-28	0	0	0	0	6
5f3f78ff34aaa53b5b19f747	android	CL	0	fd51c91a-8877-4ca8-ac73-b82c65fb13ab	2025-01-28	0	436,697,697	0	0	6
5f3f78ff34aaa53b5b19f747	android	UA	0	N/A	2025-01-28	0	439,725,074	0	0	12
5f3f78ff34aaa53b5b19f747	ios	AT	0	b3502483-1953-481b-b7f0-d06065fc67f1	2025-01-28	0	285,958,845	0	0	6
5f3f78ff34aaa53b5b19f747	android	CA	0	fd51c91a-8877-4ca8-ac73-b82c65fb13ab	2025-01-28	0	2,836,887,677	0	0	6
5f3f78ff34aaa53b5b19f747	android	RO	0	fd51c91a-8877-4ca8-ac73-b82c65fb13ab	2025-01-28	0	773,655,726	0	0	6
5f3f78ff34aaa53b5b19f747	android	IQ	0	fd51c91a-8877-4ca8-ac73-b82c65fb13ab	2025-01-19	0	6,394,218	0	0	0
5f3f78ff34aaa53b5b19f747	android	CO	0	fd51c91a-8877-4ca8-ac73-b82c65fb13ab	2025-01-28	0	23,723,333	0	0	6
5f3f78ff34aaa53b5b19f747	android	ES	0	fd51c91a-8877-4ca8-ac73-b82c65fb13ab	2025-01-26	0	5,245,085,809	0	0	12
5f3f78ff34aaa53b5b19f747	android	US	0	N/A	2025-01-28	0	13,349,099,821	0	0	18
5f3f78ff34aaa53b5b19f747	ios	CZ	0	b3502483-1953-481b-b7f0-d06065fc67f1	2025-01-28	0	369,311,129	0	0	6
5f3f78ff34aaa53b5b19f747	android	IL	0	fd51c91a-8877-4ca8-ac73-b82c65fb13ab	2025-01-28	0	178,274,046	0	0	6
5f3f78ff34aaa53b5b19f747	android	ID	0	N/A	2025-01-28	0	4,083,672	0	0	6
5f3f78ff34aaa53b5b19f747	android	IN	0	fd51c91a-8877-4ca8-ac73-b82c65fb13ab	2025-01-25	0	1,508,993,507	0	0	42
5f3f78ff34aaa53b5b19f747	ios	FR	0	b3502483-1953-481b-b7f0-d06065fc67f1	2025-01-25	0	13,196,258,482	0	0	12
5f3f78ff34aaa53b5b19f747	android	PY	0	fd51c91a-8877-4ca8-ac73-b82c65fb13ab	2025-01-28	0	0	0	0	12
5f3f78ff34aaa53b5b19f747	ios	CL	0	b3502483-1953-481b-b7f0-d06065fc67f1	2025-01-28	0	1,078,665,855	0	0	6
5f3f78ff34aaa53b5b19f747	android	CL	0	N/A	2025-01-28	0	599,838	0	0	6
5f3f78ff34aaa53b5b19f747	android	RU	0	N/A	2025-01-28	0	1,041,229,117	0	0	12
5f3f78ff34aaa53b5b19f747	ios	CN	0	b3502483-1953-481b-b7f0-d06065fc67f1	2025-01-28	0	0	0	0	6
5f3f78ff34aaa53b5b19f747	android	N/A	0	N/A	2025-01-28	0	20,332,754,384	0	0	0
5f3f78ff34aaa53b5b19f747	ios	AR	0	N/A	2025-03-11	0	70,147,653	0	0	6
5f3f78ff34aaa53b5b19f747	android	EG	0	N/A	2025-03-11	0	152,575,432	0	0	30
5f3f78ff34aaa53b5b19f747	android	AR	0	N/A	2025-03-11	0	92,663,138	0	0	18
5f3f78ff34aaa53b5b19f747	ios	DZ	0	N/A	2025-03-11	0	236,889,994	0	0	6
5f3f78ff34aaa53b5b19f747	ios	KH	0	N/A	2025-03-11	0	75,301,168	0	0	6
5f3f78ff34aaa53b5b19f747	ios	BD	0	N/A	2025-03-11	0	4,245,848	0	0	6
5f3f78ff34aaa53b5b19f747	android	CO	0	N/A	2025-03-11	0	519,475,268	0	0	18
5f3f78ff34aaa53b5b19f747	android	PL	0	N/A	2025-03-11	0	5,159,898	0	0	6
5f3f78ff34aaa53b5b19f747	ios	MN	0	N/A	2025-03-11	0	384,570,076	0	0	12
5f3f78ff34aaa53b5b19f747	android	RU	0	N/A	2025-03-11	0	1,545,816,832	0	0	12
5f3f78ff34aaa53b5b19f747	ios	MX	0	N/A	2025-03-11	0	2,602,727,843	0	0	12
5f3f78ff34aaa53b5b19f747	ios	TH	0	N/A	2025-03-11	0	16,655,350,088	0	0	24
5f3f78ff34aaa53b5b19f747	android	ID	0	N/A	2025-03-11	0	1,217,914,559	0	0	24
5f3f78ff34aaa53b5b19f747	android	TH	0	N/A	2025-03-11	0	2,586,056,233	0	0	18
5f3f78ff34aaa53b5b19f747	android	GB	0	N/A	2025-03-11	0	7,625,509,552	0	0	6
5f3f78ff34aaa53b5b19f747	ios	GB	0	N/A	2025-03-10	0	14,062,819,949	0	0	42
5f3f78ff34aaa53b5b19f747	ios	N/A	0	N/A	2025-03-11	0	43,640,575,532	0	0	0
5f3f78ff34aaa53b5b19f747	android	BY	0	N/A	2025-03-09	0	190,398,548	0	0	6
5f3f78ff34aaa53b5b19f747	ios	CA	0	N/A	2025-03-11	0	2,148,695,688	0	0	24
5f3f78ff34aaa53b5b19f747	ios	DE	0	N/A	2025-03-11	0	12,910,452,817	0	0	18
5f3f78ff34aaa53b5b19f747	ios	FR	0	N/A	2025-03-09	0	17,266,239,949	0	0	18
5f3f78ff34aaa53b5b19f747	ios	SN	0	N/A	2025-03-11	0	66,581,926	0	0	6
5f3f78ff34aaa53b5b19f747	android	CL	0	N/A	2025-03-10	0	3,384,461,774	0	0	6
5f3f78ff34aaa53b5b19f747	ios	LB	0	N/A	2025-03-11	0	9,642	0	0	6
5f3f78ff34aaa53b5b19f747	ios	PT	0	N/A	2025-03-11	0	4,358,878,433	0	0	6
5f3f78ff34aaa53b5b19f747	ios	IT	0	N/A	2025-03-11	0	45,260,694	0	0	6
5f3f78ff34aaa53b5b19f747	android	MY	0	N/A	2025-03-11	0	381,259,724	0	0	6
5f3f78ff34aaa53b5b19f747	android	NG	0	N/A	2025-03-11	0	0	0	0	6
5f3f78ff34aaa53b5b19f747	android	PH	0	N/A	2025-01-26	0	41,140,084	0	0	6
5f3f78ff34aaa53b5b19f747	ios	MY	0	N/A	2025-02-27	0	4,943,406,385	0	0	12
5f3f78ff34aaa53b5b19f747	android	DE	0	N/A	2025-03-11	0	81	0	0	6
5f3f78ff34aaa53b5b19f747	android	PH	0	N/A	2025-03-05	0	2,985,946,734	0	0	24
5f3f78ff34aaa53b5b19f747	android	TM	0	N/A	2025-03-11	0	0	0	0	6
5f3f78ff34aaa53b5b19f747	ios	HU	0	N/A	2025-03-11	0	977,758,781	0	0	6
5f3f78ff34aaa53b5b19f747	android	IL	0	N/A	2025-03-11	0	0	0	0	6
5f3f78ff34aaa53b5b19f747	ios	BE	0	N/A	2025-03-11	0	8,929,604,804	0	0	6
5f3f78ff34aaa53b5b19f747	android	LY	0	N/A	2025-03-11	0	0	0	0	12
5f3f78ff34aaa53b5b19f747	ios	LB	0	N/A	2025-02-15	0	2,512,870,412	0	0	6
5f3f78ff34aaa53b5b19f747	android	PH	0	N/A	2025-03-03	0	1,764,598,694	0	0	24
5f3f78ff34aaa53b5b19f747	android	RU	0	N/A	2025-02-27	0	1,767,377,356	0	0	54
5f3f78ff34aaa53b5b19f747	android	US	0	N/A	2025-03-10	0	10,971,857,586	0	0	90
5f3f78ff34aaa53b5b19f747	android	PT	0	N/A	2025-03-11	0	0	0	0	6
5f3f78ff34aaa53b5b19f747	android	LA	0	N/A	2025-02-18	0	0	0	0	6
5f3f78ff34aaa53b5b19f747	android	SA	0	N/A	2025-02-18	0	543,884,414	0	0	12
5f3f78ff34aaa53b5b19f747	android	IL	0	N/A	2025-02-18	0	1,167,472,122	0	0	6
5f3f78ff34aaa53b5b19f747	ios	AU	0	N/A	2025-02-16	0	37,817,949,562	0	0	18
5f3f78ff34aaa53b5b19f747	android	SE	0	N/A	2025-02-18	0	65,126,331	0	0	6
5f3f78ff34aaa53b5b19f747	android	NG	0	N/A	2025-02-18	0	1,786,673,914	0	0	6
5f3f78ff34aaa53b5b19f747	ios	LT	0	N/A	2025-02-18	0	324,576,083	0	0	6
5f3f78ff34aaa53b5b19f747	android	JO	0	N/A	2025-02-18	0	4,662,910,224	0	0	6
5f3f78ff34aaa53b5b19f747	android	DO	0	N/A	2025-02-12	0	1,393,243,257	0	0	6
5f3f78ff34aaa53b5b19f747	android	TR	0	N/A	2025-02-18	0	2,331,812,931	0	0	24
5f3f78ff34aaa53b5b19f747	ios	DE	0	N/A	2025-02-18	0	73,562,143	0	0	6
5f3f78ff34aaa53b5b19f747	ios	OM	0	N/A	2025-02-15	0	6,156,584,672	0	0	6
5f3f78ff34aaa53b5b19f747	ios	MX	0	N/A	2025-02-17	0	7,346,202,045	0	0	12
5f3f78ff34aaa53b5b19f747	ios	IN	0	N/A	2025-02-18	0	0	0	0	6
5f3f78ff34aaa53b5b19f747	android	KZ	0	N/A	2025-02-18	0	0	0	0	6
5f3f78ff34aaa53b5b19f747	android	CM	0	N/A	2025-02-18	0	0	0	0	6
5f3f78ff34aaa53b5b19f747	ios	CA	0	b3502483-1953-481b-b7f0-d06065fc67f1	2025-02-18	0	0	0	0	6
5f3f78ff34aaa53b5b19f747	android	CA	0	N/A	2025-02-17	0	9,323,167,648	0	0	6
5f3f78ff34aaa53b5b19f747	android	BR	0	N/A	2025-02-16	0	15,802,978,158	0	0	210
5f3f78ff34aaa53b5b19f747	ios	JP	0	N/A	2025-02-15	0	12,942,615,811	0	0	18
5f3f78ff34aaa53b5b19f747	android	CO	0	N/A	2025-02-17	0	4,772,826	0	0	12
5f3f78ff34aaa53b5b19f747	android	TW	0	N/A	2025-02-18	0	1,905,991,091	0	0	6
5f3f78ff34aaa53b5b19f747	android	CL	0	N/A	2025-02-17	0	1,429,560,318	0	0	30
5f3f78ff34aaa53b5b19f747	ios	RU	0	N/A	2025-02-17	0	17,988,917,506	0	0	42
5f3f78ff34aaa53b5b19f747	ios	UA	0	N/A	2025-02-07	0	5,038,212,451	0	0	12
5f3f78ff34aaa53b5b19f747	ios	RU	0	b3502483-1953-481b-b7f0-d06065fc67f1	2025-01-29	0	16,028,993,389	0	0	48
5f3f78ff34aaa53b5b19f747	android	MM	0	fd51c91a-8877-4ca8-ac73-b82c65fb13ab	2025-01-29	0	0	0	0	12
5f3f78ff34aaa53b5b19f747	android	PK	0	fd51c91a-8877-4ca8-ac73-b82c65fb13ab	2025-01-29	0	554,052,025	0	0	6
5f3f78ff34aaa53b5b19f747	android	CL	0	fd51c91a-8877-4ca8-ac73-b82c65fb13ab	2025-01-29	0	3,045,634,501	0	0	12
5f3f78ff34aaa53b5b19f747	ios	HN	0	b3502483-1953-481b-b7f0-d06065fc67f1	2025-01-29	0	716,297,347	0	0	12
5f3f78ff34aaa53b5b19f747	ios	DE	0	b3502483-1953-481b-b7f0-d06065fc67f1	2025-01-29	0	32,327,920,893	0	0	30
5f3f78ff34aaa53b5b19f747	ios	UA	0	b3502483-1953-481b-b7f0-d06065fc67f1	2025-01-29	0	1,026,611,278	0	0	18
5f3f78ff34aaa53b5b19f747	ios	CL	0	b3502483-1953-481b-b7f0-d06065fc67f1	2025-01-29	0	1,055,930,508	0	0	12
5f3f78ff34aaa53b5b19f747	android	PH	0	N/A	2025-01-29	0	53,780,909	0	0	12
5f3f78ff34aaa53b5b19f747	ios	NL	0	b3502483-1953-481b-b7f0-d06065fc67f1	2025-01-29	0	55,585,815	0	0	6
5f3f78ff34aaa53b5b19f747	android	SA	0	fd51c91a-8877-4ca8-ac73-b82c65fb13ab	2025-01-29	0	1,194,052,642	0	0	18
5f3f78ff34aaa53b5b19f747	android	BR	0	N/A	2025-01-29	0	8,752,266	0	0	6
5f3f78ff34aaa53b5b19f747	android	NL	0	fd51c91a-8877-4ca8-ac73-b82c65fb13ab	2025-01-29	0	1,599,660,294	0	0	12
5f3f78ff34aaa53b5b19f747	android	IQ	0	N/A	2025-01-29	0	0	0	0	6
5f3f78ff34aaa53b5b19f747	ios	VN	0	b3502483-1953-481b-b7f0-d06065fc67f1	2025-01-25	0	2,683,777,494	0	0	18
5f3f78ff34aaa53b5b19f747	ios	JP	0	b3502483-1953-481b-b7f0-d06065fc67f1	2025-01-29	0	21,360,789,491	0	0	18
5f3f78ff34aaa53b5b19f747	ios	KR	0	b3502483-1953-481b-b7f0-d06065fc67f1	2025-01-29	0	11,164,137,528	0	0	60
5f3f78ff34aaa53b5b19f747	android	IN	0	N/A	2025-01-29	0	1,453,635	0	0	6
5f3f78ff34aaa53b5b19f747	ios	EC	0	b3502483-1953-481b-b7f0-d06065fc67f1	2025-01-29	0	3,540,844,832	0	0	12
5f3f78ff34aaa53b5b19f747	android	CN	0	fd51c91a-8877-4ca8-ac73-b82c65fb13ab	2025-01-29	0	0	0	0	6
5f3f78ff34aaa53b5b19f747	ios	MM	0	b3502483-1953-481b-b7f0-d06065fc67f1	2025-01-29	0	154,648,758	0	0	6
5f3f78ff34aaa53b5b19f747	android	GH	0	fd51c91a-8877-4ca8-ac73-b82c65fb13ab	2025-01-29	0	759,156,835	0	0	6
5f3f78ff34aaa53b5b19f747	android	RU	0	N/A	2025-01-29	0	183,512,543	0	0	6
5f3f78ff34aaa53b5b19f747	android	TH	0	fd51c91a-8877-4ca8-ac73-b82c65fb13ab	2025-01-29	0	1,045,298,571	0	0	12
5f3f78ff34aaa53b5b19f747	android	PR	0	N/A	2025-01-29	0	10,058,724	0	0	6
5f3f78ff34aaa53b5b19f747	ios	RO	0	b3502483-1953-481b-b7f0-d06065fc67f1	2025-01-29	0	1,570,545,016	0	0	6
5f3f78ff34aaa53b5b19f747	ios	N/A	0	N/A	2025-01-29	0	30,259,493,545	0	0	0
5f3f78ff34aaa53b5b19f747	ios	IT	0	b3502483-1953-481b-b7f0-d06065fc67f1	2025-01-29	0	10,263,545,174	0	0	12
5f3f78ff34aaa53b5b19f747	ios	TW	0	b3502483-1953-481b-b7f0-d06065fc67f1	2025-01-29	0	0	0	0	6
5f3f78ff34aaa53b5b19f747	android	GP	0	fd51c91a-8877-4ca8-ac73-b82c65fb13ab	2025-01-29	0	0	0	0	6
5f3f78ff34aaa53b5b19f747	android	DE	0	fd51c91a-8877-4ca8-ac73-b82c65fb13ab	2025-01-29	0	3,101,595,418	0	0	6
5f3f78ff34aaa53b5b19f747	ios	VN	0	b3502483-1953-481b-b7f0-d06065fc67f1	2025-01-29	0	393,336,498	0	0	12
5f3f78ff34aaa53b5b19f747	android	BE	0	fd51c91a-8877-4ca8-ac73-b82c65fb13ab	2025-01-29	0	0	0	0	6
5f3f78ff34aaa53b5b19f747	android	CN	0	N/A	2025-01-29	0	0	0	0	6
5f3f78ff34aaa53b5b19f747	ios	IN	0	N/A	2025-02-22	0	1,286,770,805	0	0	18
5f3f78ff34aaa53b5b19f747	android	MZ	0	N/A	2025-02-23	0	0	0	0	6
5f3f78ff34aaa53b5b19f747	ios	JP	0	N/A	2025-02-13	0	6,224,585,125	0	0	42
5f3f78ff34aaa53b5b19f747	android	MX	0	N/A	2025-02-22	0	8,430,059,319	0	0	102
5f3f78ff34aaa53b5b19f747	android	FR	0	N/A	2025-02-23	0	5,536,716	0	0	6
5f3f78ff34aaa53b5b19f747	ios	QA	0	N/A	2025-02-23	0	216	0	0	6
5f3f78ff34aaa53b5b19f747	android	DE	0	N/A	2025-02-23	0	207,881,626	0	0	12
5f3f78ff34aaa53b5b19f747	android	HU	0	N/A	2025-02-23	0	19,771,122	0	0	6
5f3f78ff34aaa53b5b19f747	android	SA	0	N/A	2025-02-23	0	68,728,032	0	0	12
5f3f78ff34aaa53b5b19f747	ios	NL	0	N/A	2025-02-23	0	0	0	0	6
5f3f78ff34aaa53b5b19f747	android	ZA	0	N/A	2025-02-23	0	103,106,185	0	0	12
5f3f78ff34aaa53b5b19f747	android	PH	0	N/A	2025-02-23	0	747,269,485	0	0	30
5f3f78ff34aaa53b5b19f747	android	ES	0	N/A	2025-02-16	0	2,008,055,176	0	0	12
5f3f78ff34aaa53b5b19f747	android	FI	0	N/A	2025-02-22	0	25,999,098	0	0	6
5f3f78ff34aaa53b5b19f747	android	ZW	0	N/A	2025-02-21	0	1,020,126,682	0	0	6
5f3f78ff34aaa53b5b19f747	ios	BR	0	N/A	2025-02-21	0	5,749,784,313	0	0	18
5f3f78ff34aaa53b5b19f747	android	NG	0	fd51c91a-8877-4ca8-ac73-b82c65fb13ab	2025-01-30	0	433,819,475	0	0	6
5f3f78ff34aaa53b5b19f747	ios	KZ	0	N/A	2025-02-23	0	81,668,628	0	0	6
5f3f78ff34aaa53b5b19f747	android	KE	0	N/A	2025-02-23	0	486,846	0	0	6
5f3f78ff34aaa53b5b19f747	android	EG	0	N/A	2025-02-23	0	1,268,226	0	0	12
5f3f78ff34aaa53b5b19f747	ios	PH	0	N/A	2025-02-23	0	397,444,919	0	0	6
5f3f78ff34aaa53b5b19f747	ios	MX	0	N/A	2025-02-21	0	26,813,526,356	0	0	36
5f3f78ff34aaa53b5b19f747	android	GT	0	N/A	2025-02-14	0	1,429,396,202	0	0	6
5f3f78ff34aaa53b5b19f747	android	BY	0	N/A	2025-02-22	0	224,906,457	0	0	12
5f3f78ff34aaa53b5b19f747	ios	CO	0	N/A	2025-02-23	0	233,046	0	0	6
5f3f78ff34aaa53b5b19f747	android	AO	0	N/A	2025-02-23	0	0	0	0	6
5f3f78ff34aaa53b5b19f747	android	RO	0	N/A	2025-02-22	0	964,353,154	0	0	6
5f3f78ff34aaa53b5b19f747	android	DO	0	N/A	2025-02-22	0	1,845,039,539	0	0	12
5f3f78ff34aaa53b5b19f747	android	GE	0	N/A	2025-02-11	0	4,163,916,904	0	0	6
5f3f78ff34aaa53b5b19f747	android	N/A	0	N/A	2025-02-23	0	1,123,637,525	0	0	0
5f3f78ff34aaa53b5b19f747	ios	TR	0	N/A	2025-02-22	0	46,227,557,368	0	0	18
5f3f78ff34aaa53b5b19f747	android	SV	0	N/A	2025-02-23	0	0	0	0	6
5f3f78ff34aaa53b5b19f747	android	EG	0	N/A	2025-02-21	0	703,399,193	0	0	18
5f3f78ff34aaa53b5b19f747	android	ID	0	N/A	2025-02-12	0	5,498,299,944	0	0	24
5f3f78ff34aaa53b5b19f747	ios	LV	0	N/A	2025-02-09	0	9,105,051,292	0	0	6
5f3f78ff34aaa53b5b19f747	ios	US	0	N/A	2025-03-14	0	20,060,366,206	0	0	222
5f3f78ff34aaa53b5b19f747	android	AR	0	N/A	2025-03-16	0	2,085,485,273	0	0	48
5f3f78ff34aaa53b5b19f747	ios	JP	0	N/A	2025-03-17	0	3,263,273,231	0	0	18
5f3f78ff34aaa53b5b19f747	android	IQ	0	N/A	2025-03-15	0	7,467,987,378	0	0	54
5f3f78ff34aaa53b5b19f747	ios	GB	0	N/A	2025-03-15	0	31,441,221,291	0	0	72
5f3f78ff34aaa53b5b19f747	android	BR	0	N/A	2025-03-17	0	851,832,631	0	0	90
5f3f78ff34aaa53b5b19f747	android	JO	0	N/A	2025-03-12	0	1,727,247,575	0	0	6
5f3f78ff34aaa53b5b19f747	android	PH	0	N/A	2025-03-14	0	241,972,906	0	0	24
5f3f78ff34aaa53b5b19f747	ios	GB	0	N/A	2025-03-14	0	33,406,907,194	0	0	60
5f3f78ff34aaa53b5b19f747	android	MX	0	N/A	2025-02-25	0	10,008,985,929	0	0	42
5f3f78ff34aaa53b5b19f747	ios	NA	0	N/A	2025-03-16	0	3,420,831,933	0	0	6
5f3f78ff34aaa53b5b19f747	android	SV	0	N/A	2025-03-16	0	329,625,277	0	0	6
5f3f78ff34aaa53b5b19f747	ios	CA	0	N/A	2025-03-15	0	21,063,225,581	0	0	48
5f3f78ff34aaa53b5b19f747	ios	MX	0	N/A	2025-03-13	0	9,123,085,665	0	0	30
5f3f78ff34aaa53b5b19f747	android	VI	0	N/A	2025-02-22	0	13,198,115,038	0	0	6
5f3f78ff34aaa53b5b19f747	android	KZ	0	N/A	2025-03-17	0	1,847,425,075	0	0	6
5f3f78ff34aaa53b5b19f747	ios	BR	0	N/A	2025-02-10	0	13,217,252,919	0	0	36
5f3f78ff34aaa53b5b19f747	ios	TR	0	N/A	2025-02-10	0	3,343,392,975	0	0	6
5f3f78ff34aaa53b5b19f747	ios	SA	0	b3502483-1953-481b-b7f0-d06065fc67f1	2025-01-25	0	5,258,894,149	0	0	12
5f3f78ff34aaa53b5b19f747	android	CA	0	N/A	2025-02-10	0	5,572,495,786	0	0	12
5f3f78ff34aaa53b5b19f747	android	BR	0	N/A	2025-02-09	0	10,614,564,924	0	0	186
5f3f78ff34aaa53b5b19f747	android	JO	0	N/A	2025-02-10	0	114,000,184	0	0	12
5f3f78ff34aaa53b5b19f747	android	FR	0	N/A	2025-02-10	0	44,928,032	0	0	12
5f3f78ff34aaa53b5b19f747	android	PT	0	fd51c91a-8877-4ca8-ac73-b82c65fb13ab	2025-02-07	0	145,208,919	0	0	18
5f3f78ff34aaa53b5b19f747	android	VE	0	N/A	2025-02-10	0	13,486,762	0	0	12
5f3f78ff34aaa53b5b19f747	ios	SE	0	N/A	2025-02-10	0	22,757,625	0	0	6
5f3f78ff34aaa53b5b19f747	android	PL	0	N/A	2025-02-10	0	206,505,811	0	0	12
5f3f78ff34aaa53b5b19f747	android	BD	0	N/A	2025-02-10	0	289,911,361	0	0	12
5f3f78ff34aaa53b5b19f747	ios	MN	0	N/A	2025-02-10	0	906,727,886	0	0	6
5f3f78ff34aaa53b5b19f747	android	RU	0	N/A	2025-02-10	0	810,811,048	0	0	36
5f3f78ff34aaa53b5b19f747	android	MR	0	N/A	2025-02-10	0	347,967	0	0	6
5f3f78ff34aaa53b5b19f747	ios	CM	0	N/A	2025-02-10	0	0	0	0	6
5f3f78ff34aaa53b5b19f747	android	US	15	173411155837	2025-02-10	9,552,408	0	354	5568	0
5f3f78ff34aaa53b5b19f747	android	N/A	0	N/A	2025-02-10	0	93,320,001,405	0	0	0
5f3f78ff34aaa53b5b19f747	android	HN	0	N/A	2025-02-10	0	142,535,354	0	0	12
5f3f78ff34aaa53b5b19f747	android	EG	0	N/A	2025-02-10	0	0	0	0	6
5f3f78ff34aaa53b5b19f747	ios	HU	0	N/A	2025-02-09	0	8,123,411,101	0	0	12
5f3f78ff34aaa53b5b19f747	android	AE	0	fd51c91a-8877-4ca8-ac73-b82c65fb13ab	2025-01-30	0	4,104,356,353	0	0	6
5f3f78ff34aaa53b5b19f747	android	CL	0	N/A	2025-02-10	0	37,742,886	0	0	6
5f3f78ff34aaa53b5b19f747	ios	N/A	0	N/A	2025-02-10	0	31,041,602,757	0	0	0
5f3f78ff34aaa53b5b19f747	ios	AF	0	b3502483-1953-481b-b7f0-d06065fc67f1	2025-02-04	0	256,038,085	0	0	6
5f3f78ff34aaa53b5b19f747	ios	MX	0	b3502483-1953-481b-b7f0-d06065fc67f1	2025-02-04	0	3,921,753,383	0	0	18
5f3f78ff34aaa53b5b19f747	ios	FR	0	b3502483-1953-481b-b7f0-d06065fc67f1	2025-02-04	0	820,080,033	0	0	12
5f3f78ff34aaa53b5b19f747	ios	AZ	0	b3502483-1953-481b-b7f0-d06065fc67f1	2025-02-04	0	1,102,021,367	0	0	6
5f3f78ff34aaa53b5b19f747	android	US	0	N/A	2025-02-04	0	18,294,304,015	0	0	18
5f3f78ff34aaa53b5b19f747	ios	MN	0	b3502483-1953-481b-b7f0-d06065fc67f1	2025-02-04	0	280,037,403	0	0	6
5f3f78ff34aaa53b5b19f747	ios	KR	0	b3502483-1953-481b-b7f0-d06065fc67f1	2025-02-04	0	13,579,958,627	0	0	54
5f3f78ff34aaa53b5b19f747	ios	BR	0	b3502483-1953-481b-b7f0-d06065fc67f1	2025-02-03	0	5,537,766,988	0	0	18
5f3f78ff34aaa53b5b19f747	android	US	0	N/A	2025-01-31	0	34,086,875,207	0	0	30
5f3f78ff34aaa53b5b19f747	android	BO	0	fd51c91a-8877-4ca8-ac73-b82c65fb13ab	2025-02-04	0	60,312,281	0	0	12
5f3f78ff34aaa53b5b19f747	ios	NG	0	b3502483-1953-481b-b7f0-d06065fc67f1	2025-02-04	0	3,607,563	0	0	6
5f3f78ff34aaa53b5b19f747	android	EG	0	fd51c91a-8877-4ca8-ac73-b82c65fb13ab	2025-02-03	0	3,912,613,423	0	0	30
5f3f78ff34aaa53b5b19f747	ios	AT	0	b3502483-1953-481b-b7f0-d06065fc67f1	2025-02-04	0	71,648,852	0	0	6
5f3f78ff34aaa53b5b19f747	android	EC	0	fd51c91a-8877-4ca8-ac73-b82c65fb13ab	2025-02-04	0	108,320,639	0	0	6
5f3f78ff34aaa53b5b19f747	android	DZ	0	fd51c91a-8877-4ca8-ac73-b82c65fb13ab	2025-02-04	0	14,292,731	0	0	6
5f3f78ff34aaa53b5b19f747	android	FI	0	fd51c91a-8877-4ca8-ac73-b82c65fb13ab	2025-02-04	0	1,460,568	0	0	6
5f3f78ff34aaa53b5b19f747	android	SD	0	fd51c91a-8877-4ca8-ac73-b82c65fb13ab	2025-02-04	0	0	0	0	6
5f3f78ff34aaa53b5b19f747	android	BR	0	N/A	2025-02-04	0	35,344,216	0	0	12
